totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
141,63,Finland,61800,11154,146,2000,43,1873,4014
189,98,Colombia,65169,1281,0,804,0,2984,3977
78,32,Luxembourg,34962,55852,60,670,3,2870,3618
58,36,South Africa,126937,2140,165,1055,0,2352,3465
110,1,Bangladesh,29578,180,434,87,9,3185,3382
250,0,Egypt,55000,537,0,821,0,2262,3333
144,1,Morocco,17204,466,140,359,1,2683,3186
147,123,Argentina,36611,810,0,840,5,2044,3031
392,40,Algeria,6500,148,93,1152,8,1267,2811
48,61,Thailand,142589,2043,19,2108,1,655,2811
72,212,Moldova,11763,2916,66,505,2,2037,2614
121,59,Greece,55666,5341,156,577,5,1703,2401
213,82,Hungary,50052,5181,114,287,14,1598,2098
11,46,Kuwait,0,0,85,412,2,1657,2080
19,22,Kazakhstan,126727,6749,143,489,0,1487,1995
7,2,Bahrain,93858,55159,45,783,0,1162,1952
48,18,Croatia,26610,6482,27,801,1,1059,1908
10,5,Iceland,43831,128445,5,1417,0,351,1778
6,8,Uzbekistan,150000,4482,30,357,1,1294,1657
83,0,Iraq,60837,1513,28,1096,1,423,1602
43,9,Estonia,42213,31822,17,169,3,1340,1552
8,3,Oman,0,0,98,238,1,1262,1508
20,16,Azerbaijan,102764,10135,44,865,1,595,1480
13,3,New Zealand,89508,18562,5,1006,1,426,1445
24,30,Armenia,13929,4701,62,609,2,768,1401
38,17,Lithuania,70753,25990,24,298,1,1014,1350
77,25,Slovenia,42976,20672,9,197,0,1070,1344
51,4,Bosnia and Herzegovina,19195,5851,33,437,2,854,1342
55,9,North Macedonia,12340,5923,6,224,1,952,1231
14,7,Slovakia,49428,9053,26,258,1,927,1199
43,33,Cameroon,0,0,0,329,1,791,1163
38,18,Cuba,30416,2685,50,309,2,790,1137
36,7,Afghanistan,6422,165,66,150,0,906,1092
9,4,Ghana,68591,2207,0,99,0,934,1042
4,8,Hong Kong,131786,17579,4,650,0,376,1030
45,34,Bulgaria,26417,3802,46,170,2,760,975
2,0,Djibouti,8955,9064,99,112,0,831,945
38,35,Tunisia,17287,1463,0,148,0,698,884
10,0,Ivory Coast,0,0,0,287,0,582,879
12,15,Cyprus,37081,30712,12,98,0,674,784
9,3,Latvia,37972,20132,9,133,4,606,748
37,17,Andorra,1673,21653,0,248,0,432,717
13,7,,0,0,0,644,0,55,712
6,0,Guinea,0,0,66,127,1,555,688
21,27,Lebanon,21424,3139,0,103,0,553,677
22,2,Nigeria,8003,39,0,188,0,455,665
6,8,Costa Rica,10879,2136,0,124,0,532,662
20,0,Niger,4715,195,7,124,0,511,655
26,10,Albania,6017,2091,25,345,0,238,609
34,3,Bolivia,3569,306,34,37,1,527,598
7,5,Kyrgyzstan,26147,4008,22,216,0,367,590
38,0,Burkina Faso,0,0,0,357,0,186,581
11,13,Uruguay,13396,3856,0,313,1,211,535
46,10,Honduras,2535,256,17,29,0,419,494
24,0,Channel Islands,3320,19095,0,230,0,234,488
40,4,San Marino,1820,53638,14,62,1,374,476
4,0,Palestine,17329,3397,17,71,1,391,466
3,2,Malta,25645,58080,12,150,0,290,443
7,5,Jordan,33000,3234,3,297,0,124,428
6,0,Taiwan,55476,2329,3,217,0,202,425
5,1,Senegal,466,28,35,242,0,165,412
0,2,Runion,0,0,2,238,0,172,410
4,6,Georgia,7611,1908,6,97,0,307,408
25,0,DRC,0,0,18,35,0,290,350
9,3,Mauritius,9755,7670,0,243,0,76,328
5,7,Montenegro,5085,8096,1,101,0,207,313
7,1,Sri Lanka,6793,317,6,102,0,201,310
9,15,Isle of Man,2509,29506,7,200,0,98,307
14,2,Kenya,14704,273,15,74,0,208,296
7,3,Guatemala,7200,402,5,24,0,263,294
10,4,Venezuela,347236,12211,0,117,0,158,285
4,4,Mayotte,2000,7331,13,117,0,163,284
0,8,Vietnam,206253,2119,0,216,0,52,268
14,0,Mali,0,0,12,57,0,187,258
10,4,Tanzania,0,0,0,11,0,233,254
8,2,Somalia,0,0,0,4,0,225,237
7,2,El Salvador,13352,2059,7,48,0,170,225
6,0,Jamaica,1889,638,0,27,1,190,223
8,1,Paraguay,5501,771,0,53,0,147,208
0,0,Faeroe Islands,6171,126292,0,178,0,7,185
14,11,Martinique,0,0,0,73,2,76,163
6,0,Congo,0,0,0,16,0,138,160
8,13,Guadeloupe,0,0,0,73,0,67,148
0,0,Rwanda,6959,537,0,80,0,67,147
1,2,Brunei ,11633,26591,0,116,0,21,138
0,1,Gibraltar,1912,56751,0,120,0,12,132
0,1,Cambodia,5768,345,0,110,0,12,122
5,0,Myanmar,4692,86,2,7,0,109,121
0,1,Madagascar,2357,85,0,44,0,77,121
1,2,Gabon,572,257,0,7,0,112,120
8,0,Trinidad and Tobago,1380,986,0,26,0,80,114
3,0,Ethiopia,8698,76,3,16,0,95,114
12,0,Sudan,0,0,0,8,0,87,107
8,0,Liberia,0,0,2,7,0,86,101
2,4,Aruba,1445,13534,0,51,0,44,97
1,1,French Guiana,0,0,0,76,0,20,97
3,2,Monaco,0,0,0,26,0,65,94
5,10,Bermuda,651,10453,0,37,0,44,86
6,0,Togo,4381,529,0,53,0,25,84
0,0,Equatorial Guinea,854,609,4,7,0,76,83
0,2,Maldives,4139,7657,14,16,0,67,83
1,0,Liechtenstein,900,23605,0,55,0,25,81
5,4,Barbados,1063,3699,0,23,0,47,75
3,1,Zambia,2586,141,5,35,0,32,70
10,6,Sint Maarten,163,3802,0,12,0,45,67
1,0,Cabo Verde,0,0,0,1,0,65,67
7,5,Guyana,328,417,1,9,0,50,66
1,3,Cayman Islands,778,11838,0,7,0,58,66
9,1,Bahamas,0,0,4,11,0,44,64
0,0,Uganda,13742,300,2,38,0,20,58
3,0,Haiti,618,54,0,0,0,54,57
0,1,French Polynesia,1515,5393,0,19,0,37,56
1,0,Benin,0,0,0,27,0,26,54
1,0,Libya,808,118,0,15,0,35,51
0,0,Guinea-Bissau,1500,762,0,3,0,47,50
0,0,Sierra Leone,0,0,7,6,0,44,50
0,1,Macao,0,0,0,24,0,21,45
0,0,Nepal,29567,1015,12,4,0,39,43
3,0,Syria,0,0,0,6,0,30,39
0,0,Eritrea,0,0,0,3,0,36,39
0,0,Mozambique,1163,37,0,8,0,31,39
2,5,Saint Martin,0,0,0,19,0,16,37
0,0,Mongolia,6800,2074,1,8,0,26,34
0,0,Chad,0,0,0,8,0,25,33
3,0,Zimbabwe,3308,223,0,2,0,20,25
2,0,Angola,0,0,0,6,0,16,24
1,0,Eswatini,714,615,0,8,0,15,24
3,1,Antigua and Barbuda,108,1103,0,7,0,13,23
0,0,Timor-Leste,322,244,1,1,0,22,23
1,0,Botswana,4432,1885,0,0,0,19,20
0,0,Laos,1349,185,0,2,0,17,19
2,1,Belize,651,1637,0,2,0,14,18
2,1,Malawi,429,22,1,3,0,13,18
0,0,Fiji,0,0,0,3,0,15,18
0,1,New Caledonia,3552,12441,0,17,0,1,18
0,0,Dominica,345,4793,0,8,0,8,16
0,0,Namibia,524,206,0,6,0,10,16
0,0,Saint Kitts and Nevis,247,4643,0,0,0,15,15
0,0,Saint Lucia,364,1982,0,13,0,2,15
1,0,Curaao,286,1743,0,11,0,2,14
0,0,CAR,0,0,2,10,0,4,14
0,4,Grenada,92,818,0,6,0,8,14
0,0,St. Vincent Grenadines,94,847,0,2,0,10,12
1,0,Turks and Caicos,83,2144,0,0,0,10,11
0,0,Falkland Islands,319,91667,0,3,0,8,11
0,1,Montserrat,36,7212,0,2,0,9,11
0,0,Seychelles,0,0,0,5,0,6,11
2,0,Nicaragua,0,0,0,6,0,2,10
1,0,Gambia,316,131,0,2,0,7,10
1,0,Suriname,0,0,0,6,0,3,10
2,0,,0,0,0,0,0,7,9
0,0,Vatican City,0,0,0,2,0,7,9
0,0,Papua New Guinea,604,68,0,0,0,7,7
0,0,Bhutan,8765,11359,1,2,0,4,6
0,0,St. Barth,0,0,0,5,0,1,6
0,0,Western Sahara,0,0,0,0,0,6,6
1,0,British Virgin Islands,0,0,0,3,0,1,5
0,0,Caribbean Netherlands,110,4195,0,0,0,5,5
0,0,Sao Tome and Principe,19,87,0,0,0,4,4
0,0,South Sudan,0,0,0,0,0,4,4
0,0,Anguilla,0,0,0,1,0,2,3
0,0,Saint Pierre Miquelon,0,0,0,0,0,1,1
0,0,Yemen,0,0,0,0,0,1,1
4632,82,China,0,0,11,77123,0,1003,82758
