totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
132.0,127.0,Argentina,30942.0,685.0,0,685.0,0,2022.0,2839.0
47.0,61.0,Thailand,100498.0,1440.0,32.0,1928.0,0,790.0,2765.0
137.0,1.0,Morocco,13689.0,371.0,0,314.0,0,2234.0,2685.0
367.0,60.0,Algeria,6500.0,148.0,0,894.0,0,1273.0,2534.0
91.0,1.0,Bangladesh,23941.0,145.0,312.0,75.0,7.0,2290.0,2456.0
61.0,80.0,Moldova,9848.0,2441.0,0,457.0,4.0,1860.0,2378.0
110.0,67.0,Greece,53290.0,5113.0,0,269.0,0,1856.0,2235.0
189.0,61.0,Hungary,46353.0,4798.0,82.0,250.0,17.0,1477.0,1916.0
7.0,38.0,Kuwait,0,0,164.0,305.0,1.0,1603.0,1915.0
39.0,27.0,Croatia,21647.0,5273.0,0,615.0,0,1178.0,1832.0
7.0,3.0,Bahrain,82568.0,48524.0,0,755.0,0,1011.0,1773.0
9.0,3.0,Iceland,41091.0,120416.0,0,1291.0,0,460.0,1760.0
17.0,22.0,Kazakhstan,100878.0,5373.0,46.0,382.0,0,1262.0,1661.0
40.0,10.0,Estonia,40333.0,30405.0,16.0,164.0,2.0,1324.0,1528.0
82.0,0,Iraq,53955.0,1341.0,0,953.0,0,478.0,1513.0
5.0,8.0,Uzbekistan,136000.0,4063.0,5.0,194.0,0,1296.0,1495.0
12.0,18.0,New Zealand,83224.0,17258.0,9.0,912.0,1.0,507.0,1431.0
18.0,21.0,Azerbaijan,86607.0,8542.0,0,590.0,0,765.0,1373.0
70.0,27.0,Slovenia,40580.0,19520.0,0,190.0,0,1057.0,1317.0
33.0,14.0,Lithuania,64035.0,23522.0,59.0,242.0,0,1023.0,1298.0
20.0,30.0,Armenia,12680.0,4279.0,43.0,545.0,0,726.0,1291.0
47.0,4.0,Bosnia and Herzegovina,16868.0,5141.0,0,338.0,0,883.0,1268.0
6.0,3.0,Oman,0,0,86.0,233.0,0,1027.0,1266.0
49.0,15.0,North Macedonia,11556.0,5547.0,0,164.0,0,957.0,1170.0
12.0,10.0,Slovakia,44276.0,8110.0,72.0,229.0,1.0,920.0,1161.0
4.0,8.0,Hong Kong,131786.0,17579.0,2.0,602.0,0,420.0,1026.0
42.0,33.0,Cameroon,0,0,0,305.0,0,670.0,1017.0
32.0,0,Afghanistan,0,0,60.0,131.0,2.0,830.0,993.0
32.0,15.0,Cuba,25309.0,2234.0,0,227.0,0,727.0,986.0
42.0,35.0,Bulgaria,26417.0,3802.0,6.0,161.0,1.0,681.0,884.0
37.0,33.0,Tunisia,15332.0,1297.0,0,43.0,0,786.0,866.0
9.0,4.0,Ghana,60916.0,1960.0,0,99.0,0,726.0,834.0
8.0,0,Ivory Coast,0,0,0,239.0,0,554.0,801.0
12.0,8.0,Cyprus,32284.0,26739.0,0,79.0,0,670.0,761.0
2.0,0,Djibouti,7486.0,7577.0,0,76.0,0,654.0,732.0
5.0,5.0,Latvia,35881.0,19023.0,15.0,88.0,0,634.0,727.0
13.0,7.0,,0,0,0,644.0,0,55.0,712.0
35.0,17.0,Andorra,1673.0,21653.0,0,205.0,0,464.0,704.0
21.0,27.0,Lebanon,20929.0,3066.0,1.0,99.0,0,553.0,673.0
4.0,10.0,Costa Rica,10138.0,1990.0,0,97.0,0,554.0,655.0
19.0,0,Niger,4715.0,195.0,0,113.0,0,507.0,639.0
36.0,0,Burkina Faso,0,0,0,321.0,0,208.0,565.0
5.0,5.0,Kyrgyzstan,26147.0,4008.0,48.0,133.0,0,416.0,554.0
26.0,5.0,Albania,5311.0,1846.0,0,302.0,0,220.0,548.0
19.0,2.0,Nigeria,7153.0,35.0,0,166.0,0,357.0,542.0
32.0,3.0,Bolivia,3569.0,306.0,27.0,31.0,1.0,457.0,520.0
3.0,0,Guinea,0,0,0,65.0,0,450.0,518.0
9.0,14.0,Uruguay,12478.0,3592.0,0,298.0,0,210.0,517.0
21.0,0,Channel Islands,3320.0,19095.0,0,73.0,0,390.0,484.0
46.0,10.0,Honduras,2535.0,256.0,15.0,15.0,0,411.0,472.0
39.0,15.0,San Marino,1605.0,47302.0,0,60.0,0,356.0,455.0
2.0,0,Palestine,17329.0,3397.0,13.0,71.0,0,358.0,431.0
3.0,4.0,Malta,23253.0,52663.0,0,99.0,0,324.0,426.0
6.0,0,Taiwan,53005.0,2226.0,22.0,189.0,0,225.0,420.0
7.0,5.0,Jordan,20500.0,2009.0,0,269.0,0,137.0,413.0
0,4.0,Réunion,0,0,0,237.0,0,170.0,407.0
4.0,6.0,Georgia,5027.0,1260.0,6.0,86.0,0,304.0,394.0
3.0,1.0,Senegal,0,0,0,211.0,0,136.0,350.0
25.0,0,DRC,0,0,20.0,26.0,0,276.0,327.0
9.0,3.0,Mauritius,9755.0,7670.0,0,180.0,0,136.0,325.0
5.0,7.0,Montenegro,3874.0,6168.0,1.0,55.0,0,248.0,308.0
6.0,11.0,Isle of Man,2414.0,28389.0,0,180.0,0,111.0,297.0
0,8.0,Vietnam,206253.0,2119.0,0,201.0,0,67.0,268.0
12.0,2.0,Kenya,10784.0,201.0,0,60.0,0,190.0,262.0
7.0,3.0,Guatemala,7200.0,402.0,22.0,21.0,0,229.0,257.0
7.0,1.0,Sri Lanka,4768.0,223.0,0,91.0,0,156.0,254.0
4.0,6.0,Mayotte,1800.0,6598.0,0,117.0,0,133.0,254.0
9.0,4.0,Venezuela,299714.0,10540.0,0,117.0,0,101.0,227.0
13.0,0,Mali,0,0,0,41.0,0,162.0,216.0
8.0,1.0,Paraguay,4950.0,694.0,4.0,41.0,0,157.0,206.0
7.0,1.0,El Salvador,11160.0,1721.0,11.0,44.0,0,150.0,201.0
0,0,Faeroe Islands,6021.0,123222.0,1.0,176.0,0,9.0,185.0
5.0,0,Jamaica,1605.0,542.0,10.0,25.0,0,143.0,173.0
12.0,11.0,Martinique,0,0,0,73.0,0,78.0,163.0
8.0,13.0,Guadeloupe,0,0,0,73.0,0,67.0,148.0
5.0,4.0,Tanzania,0,0,0,11.0,0,131.0,147.0
0,0,Rwanda,6237.0,482.0,0,69.0,0,75.0,144.0
6.0,0,Congo,0,0,0,11.0,0,126.0,143.0
1.0,2.0,Brunei ,11254.0,25725.0,0,113.0,0,23.0,137.0
7.0,2.0,Somalia,0,0,0,2.0,0,126.0,135.0
0,1.0,Gibraltar,1859.0,55178.0,0,111.0,0,21.0,132.0
0,1.0,Cambodia,5768.0,345.0,0,105.0,0,17.0,122.0
0,1.0,Madagascar,2357.0,85.0,0,35.0,0,85.0,120.0
8.0,0,Trinidad and Tobago,1320.0,943.0,0,21.0,0,85.0,114.0
1.0,0,Gabon,572.0,257.0,0,7.0,0,100.0,108.0
5.0,0,Myanmar,4152.0,76.0,9.0,5.0,0,97.0,107.0
3.0,1.0,Ethiopia,6890.0,60.0,0,16.0,0,86.0,105.0
2.0,4.0,Aruba,1358.0,12719.0,0,44.0,0,50.0,96.0
0,2.0,French Guiana,0,0,0,64.0,0,32.0,96.0
3.0,3.0,Monaco,0,0,0,22.0,0,69.0,94.0
5.0,10.0,Bermuda,638.0,10244.0,3.0,35.0,0,46.0,86.0
5.0,0,Togo,4191.0,506.0,0,49.0,0,30.0,84.0
1.0,0,Liechtenstein,900.0,23605.0,0,55.0,0,23.0,79.0
0,0,Equatorial Guinea,854.0,609.0,0,4.0,0,75.0,79.0
7.0,0,Liberia,0,0,0,7.0,0,62.0,76.0
5.0,4.0,Barbados,1000.0,3480.0,0,17.0,0,53.0,75.0
10.0,0,Sudan,0,0,0,6.0,0,50.0,66.0
9.0,6.0,Sint Maarten,163.0,3802.0,0,12.0,0,43.0,64.0
6.0,4.0,Guyana,283.0,360.0,0,9.0,0,48.0,63.0
1.0,3.0,Cayman Islands,702.0,10681.0,0,7.0,0,53.0,61.0
1.0,0,Cabo Verde,0,0,0,1.0,0,56.0,58.0
2.0,1.0,Zambia,2191.0,119.0,0,33.0,0,22.0,57.0
9.0,1.0,Bahamas,0,0,0,10.0,0,36.0,55.0
0,1.0,French Polynesia,1302.0,4635.0,0,2.0,0,53.0,55.0
0,0,Uganda,11101.0,243.0,0,22.0,0,33.0,55.0
1.0,0,Libya,707.0,103.0,0,11.0,0,37.0,49.0
0,0,Guinea-Bissau,1500.0,762.0,0,0,0,46.0,46.0
0,1.0,Macao,0,0,0,16.0,0,29.0,45.0
3.0,0,Haiti,498.0,44.0,0,0,0,41.0,44.0
0,0,Eritrea,0,0,0,3.0,0,36.0,39.0
2.0,0,Syria,0,0,0,5.0,0,31.0,38.0
2.0,5.0,Saint Martin,0,0,0,19.0,0,16.0,37.0
0,0,Maldives,3714.0,6871.0,1.0,16.0,0,20.0,36.0
1.0,0,Benin,0,0,0,18.0,0,16.0,35.0
0,0,Mozambique,952.0,30.0,0,4.0,0,31.0,35.0
0,0,Chad,0,0,0,8.0,0,25.0,33.0
0,0,Mongolia,1554.0,474.0,1.0,7.0,0,25.0,32.0
0,0,Nepal,27471.0,943.0,0,3.0,0,28.0,31.0
0,0,Sierra Leone,0,0,0,0,0,30.0,30.0
3.0,0,Zimbabwe,2626.0,177.0,0,2.0,0,20.0,25.0
2.0,0,Angola,0,0,0,6.0,0,16.0,24.0
3.0,1.0,Antigua and Barbuda,73.0,745.0,0,3.0,0,17.0,23.0
1.0,0,Eswatini,714.0,615.0,0,8.0,0,13.0,22.0
1.0,0,Botswana,3602.0,1532.0,5.0,0,0,19.0,20.0
0,0,Laos,1333.0,183.0,0,2.0,0,17.0,19.0
2.0,1.0,Belize,651.0,1637.0,0,0,0,16.0,18.0
0,1.0,New Caledonia,3399.0,11906.0,0,15.0,0,3.0,18.0
0,0,Timor-Leste,0,0,0,1.0,0,17.0,18.0
2.0,1.0,Malawi,417.0,22.0,0,3.0,0,12.0,17.0
0,0,Fiji,0,0,0,0,0,17.0,17.0
0,0,Dominica,345.0,4793.0,0,8.0,0,8.0,16.0
0,0,Namibia,499.0,196.0,0,6.0,0,10.0,16.0
0,0,Saint Lucia,344.0,1873.0,0,11.0,0,4.0,15.0
1.0,0,Curaçao,286.0,1743.0,0,11.0,0,2.0,14.0
0,4.0,Grenada,92.0,818.0,0,6.0,0,8.0,14.0
0,0,Saint Kitts and Nevis,234.0,4399.0,0,0,0,14.0,14.0
0,0,CAR,0,0,0,4.0,0,8.0,12.0
0,0,St. Vincent Grenadines,87.0,784.0,0,1.0,0,11.0,12.0
1.0,0,Turks and Caicos,83.0,2144.0,0,0,0,10.0,11.0
0,0,Falkland Islands,319.0,91667.0,0,3.0,0,8.0,11.0
0,1.0,Montserrat,36.0,7212.0,0,2.0,0,9.0,11.0
0,0,Seychelles,0,0,0,5.0,0,6.0,11.0
1.0,0,Suriname,0,0,0,6.0,0,3.0,10.0
2.0,0,,0,0,0,0,0,7.0,9.0
2.0,0,Nicaragua,0,0,0,6.0,0,1.0,9.0
1.0,0,Gambia,316.0,131.0,0,2.0,0,6.0,9.0
0,0,Vatican City,0,0,0,2.0,0,6.0,8.0
0,0,Papua New Guinea,167.0,19.0,0,0,0,7.0,7.0
0,0,St. Barth,0,0,0,5.0,0,1.0,6.0
0,0,Western Sahara,0,0,0,0,0,6.0,6.0
1.0,0,Burundi,80.0,7.0,0,0,0,4.0,5.0
0,0,Bhutan,8107.0,10507.0,0,2.0,0,3.0,5.0
0,0,British Virgin Islands,0,0,0,2.0,0,2.0,4.0
0,0,Sao Tome and Principe,19.0,87.0,0,0,0,4.0,4.0
0,0,South Sudan,0,0,0,0,0,4.0,4.0
0,0,Anguilla,0,0,0,1.0,0,2.0,3.0
0,0,Caribbean Netherlands,10.0,381.0,0,0,0,3.0,3.0
0,0,Saint Pierre Miquelon,0,0,0,0,0,1.0,1.0
0,0,Yemen,0,0,0,0,0,1.0,1.0
4632.0,85.0,China,0,0,16.0,77062.0,0,1041.0,82735.0
