totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
126 ,360,Chile,"108,891","5,696",+478,"4,035",+10,"5,569","9,730"
347 ,160,Poland,"192,960","5,098",+363,981,+15,"7,414","8,742"
421 ,168,Ecuador,"27,868","1,580",,838,,"7,191","8,450"
421 ,248,Romania,"90,991","4,730",+351,"1,730",+10,"6,267","8,418"
92 ,78,Saudi Arabia,"150,000","4,309","+1,132","1,329",+5,"6,853","8,274"
143 ,46,Pakistan,"92,548",419,+613,"1,832",+8,"5,663","7,638"
346 ,76,Denmark,"91,437","15,786",+169,"3,847",+10,"3,049","7,242"
163 ,63,Norway,"139,668","25,763",+99,32,+2,"6,841","7,036"
546 ,207,Mexico,"48,365",375,+578,"2,125",+60,"4,204","6,875"
181 ,86,Czechia,"162,533","15,177",+57,"1,227",+8,"5,198","6,606"
69 ,55,Australia,"406,510","15,942",+32,"4,163",+4,"2,333","6,565"
37 ,1,UAE,"767,000","77,550",,"1,188",,"5,077","6,302"
535 ,,Indonesia,"39,422",144,+325,631,+15,"5,082","6,248"
397 ,1,Philippines,"56,048",511,+209,516,+10,"5,174","6,087"
117 ,126,Serbia,"36,028","4,123",+304,637,+7,"5,240","5,994"
11 ,23,Singapore,"94,796","16,203",+942,740,,"5,241","5,992"
88 ,49,Malaysia,"100,794","3,114",+54,"3,102",+2,"2,115","5,305"
133 ,45,Ukraine,"52,534","1,201",+444,275,+8,"4,698","5,106"
8 ,37,Qatar,"60,139","20,874",+345,510,+1,"4,490","5,008"
42 ,65,Belarus,"86,813","9,187",,342,,"4,395","4,779"
217 ,146,Dominican Republic,"13,282","1,224",+209,312,+17,"3,806","4,335"
116 ,96,Panama,"18,559","4,301",+194,122,+7,"3,972","4,210"
90 ,70,Finland,"55,600","10,035",+192,"1,700",+8,"1,891","3,681"
72 ,32,Luxembourg,"33,252","53,120",+57,601,,"2,864","3,537"
153 ,98,Colombia,"55,573","1,092",,634,,"2,652","3,439"
205 ,,Egypt,"25,000",244,,646,,"1,993","2,844"
50 ,7,South Africa,"100,827","1,700",,903,,"1,830","2,783"
129 ,127,Argentina,"30,942",685,+89,685,+6,"1,944","2,758"
47 ,61,Thailand,"100,498","1,440",+33,"1,787",,899,"2,733"
137 ,1,Morocco,"13,111",355,+106,298,+2,"2,235","2,670"
367 ,60,Algeria,"3,359",77,+116,894,+3,"1,273","2,534"
57 ,80,Moldova,"9,848","2,441",+114,391,+1,"1,930","2,378"
110 ,67,Greece,"53,290","5,113",+11,269,+2,"1,856","2,235"
84 ,1,Bangladesh,"21,307",129,+306,66,+9,"1,994","2,144"
172 ,60,Hungary,"43,901","4,544",+71,231,+16,"1,431","1,834"
39 ,27,Croatia,"21,647","5,273",+18,615,+3,"1,178","1,832"
7 ,3,Bahrain,"82,561","48,520",+27,741,,"1,019","1,767"
9 ,3,Iceland,"41,091","120,416",+6,"1,291",,460,"1,760"
6 ,34,Kuwait,,,+93,280,+1,"1,465","1,751"
17 ,22,Kazakhstan,"100,878","5,373",+69,377,,"1,221","1,615"
82 ,,Iraq,"53,955","1,341",+31,953,+1,478,"1,513"
38 ,11,Estonia,"39,605","29,856",+53,162,,"1,312","1,512"
4 ,8,Uzbekistan,"136,000","4,063",+64,194,,"1,271","1,469"
11 ,3,New Zealand,"79,078","16,399",+13,867,,544,"1,422"
18 ,21,Azerbaijan,"86,607","8,542",+33,590,+3,765,"1,373"
70 ,27,Slovenia,"40,580","19,520",+13,190,+4,"1,057","1,317"
47 ,4,Bosnia and Herzegovina,"16,868","5,141",+54,338,+1,883,"1,268"
20 ,30,Armenia,"11,796","3,981",+47,523,+1,705,"1,248"
33 ,14,Lithuania,"58,816","21,605",+90,228,,978,"1,239"
6 ,3,Oman,,,+111,176,,998,"1,180"
49 ,15,North Macedonia,"11,556","5,547",+53,164,,957,"1,170"
11 ,10,Slovakia,"40,953","7,501",+40,213,+2,865,"1,089"
4 ,9,Hong Kong,"131,786","17,579",+2,568,,452,"1,024"
22 ,,Cameroon,,,+21,177,,818,"1,017"
32 ,15,Cuba,"25,309","2,234",+63,227,+1,727,986
30 ,,Afghanistan,,,+27,112,,791,933
41 ,35,Bulgaria,"26,417","3,802",+32,153,,684,878
37  ,33,Tunisia,"14,640","1,239",,43,,784,864
9 ,4,Ghana,"60,916","1,960",+193,99,+1,726,834
12 ,8,Cyprus,"29,075","24,081",+11,77,,672,761
6 ,,Ivory Coast,,,+54,220,,516,742
2 ,,Djibouti,"7,486","7,577",,76,,654,732
13 ,7,,,,,644,,55,712
5 ,5,Latvia,"34,697","18,395",+30,88,,619,712
35 ,17,Andorra,"1,673","21,653",+8,205,,464,704
21 ,30,Lebanon,"20,225","2,963",+4,99,,552,672
4 ,10,Costa Rica,"9,752","1,914",,88,,557,649
18 ,,Niger,"4,688",194,,110,,499,627
35 ,,Burkina Faso,,,,294,,228,557
26 ,5,Albania,"5,311","1,846",+9,302,,220,548
9 ,12,Uruguay,"11,749","3,382",+6,294,,205,508
5 ,5,Kyrgyzstan,"26,147","4,008",+17,130,,371,506
31 ,3,Bolivia,"3,569",306,+28,31,,431,493
17 ,2,Nigeria,"7,153",35,,159,,317,493
3 ,,Guinea,,,,59,,415,477
20 ,,Channel Islands,"3,320","19,095",,73,,377,470
46 ,10,Honduras,"2,396",242,+15,10,+5,401,457
39 ,15,San Marino,"1,605","47,302",+20,60,,356,455
3 ,4,Malta,"22,254","50,401",+4,99,,324,426
2 ,,Palestine,"17,329","3,397",+16,69,,347,418
7 ,5,Jordan,"20,500","2,009",,265,,135,407
 ,4,Réunion,,,+5,237,,170,407
6 ,,Taiwan,"52,445","2,202",+3,178,,214,398
3 ,6,Georgia,"5,027","1,260",+15,84,,298,385
3 ,1,Senegal,,,+8,211,+1,136,350
9 ,3,Mauritius,"9,755","7,670",+1,180,,136,325
25 ,,DRC,,,+20,26,+2,256,307
5 ,7,Montenegro,"3,874","6,168",+2,55,,245,305
6 ,11,Isle of Man,"2,375","27,930",+5,180,+2,110,296
 ,8,Vietnam,"206,253","2,119",,201,,67,268
12 ,2,Kenya,"10,784",201,+16,60,+1,190,262
4 ,6,Mayotte,"1,800","6,598",+9,117,,133,254
7 ,1,Sri Lanka,"4,768",223,+4,86,,155,248
7 ,3,Guatemala,"7,200",402,+21,21,,207,235
9 ,4,Venezuela,"299,714","10,540",+23,113,,105,227
13 ,,Mali,,,+45,41,,162,216
8 ,1,Paraguay,"4,950",694,+3,35,,159,202
7 ,1,El Salvador,"10,191","1,571",+13,43,,140,190
 ,,Faeroe Islands,"5,981","122,403",,173,,11,184
5 ,,Jamaica,"1,516",512,+20,25,,133,163
8 ,17,Martinique,,,,73,,77,158
5 ,4,Tanzania,,,,11,,131,147
8  ,13,Guadeloupe,,,,67,,70,145
6 ,,Congo,,,,11,,126,143
 ,,Rwanda,"6,237",482,,65,,78,143
1 ,2,Brunei ,"11,254","25,725",+1,113,,23,137
 ,1,Gibraltar,"1,859","55,178",,111,,21,132
 ,1,Cambodia,"5,768",345,,103,,19,122
 ,1,Madagascar,"2,357",85,,33,,84,117
6 ,2,Somalia,,,,2,,108,116
8 ,,Trinidad and Tobago,"1,320",943,,21,,85,114
1 ,,Gabon,572,257,,7,,100,108
3 ,1,Ethiopia,"6,890",60,+9,16,,86,105
5 ,,Myanmar,"4,065",75,+10,5,+1,88,98
2 ,1,Aruba,"1,298","12,157",,43,,51,96
 ,2,French Guiana,,,,64,,32,96
3 ,3,Monaco,,,,20,,71,94
5 ,,Togo,"4,191",506,+1,49,,30,84
5 ,9,Bermuda,552,"8,863",,35,,43,83
1 ,,Liechtenstein,900,"23,605",,55,,23,79
 ,,Equatorial Guinea,854,609,,4,,75,79
7 ,,Liberia,,,,7,,62,76
5 ,4,Barbados,965,"3,358",,15,,55,75
10 ,,Sudan,,,+33,6,+4,50,66
9 ,6,Sint Maarten,163,"3,802",+7,12,,43,64
6 ,4,Guyana,283,360,,9,,48,63
1 ,3,Cayman Islands,702,"10,681",,7,,53,61
1 ,,Cabo Verde,,,+2,1,,56,58
2 ,1,Zambia,"2,191",119,+5,33,,22,57
 ,1,French Polynesia,"1,163","4,140",,2,,53,55
 ,,Uganda,"9,975",218,,20,,35,55
9 ,1,Bahamas,,,,9,,36,54
1 ,,Libya,707,103,,11,,37,49
 ,,Guinea-Bissau,"1,500",762,+3,,,46,46
 ,1,Macao,,,,16,,29,45
3 ,,Haiti,498,44,+1,,,41,44
2 ,,Syria,,,,5,,31,38
2 ,5,Saint Martin,,,+2,19,,16,37
1 ,,Benin,,,,18,,16,35
 ,,Eritrea,,,,,,35,35
 ,,Maldives,"3,711","6,865",+5,16,,18,34
 ,,Mozambique,898,29,,2,,32,34
 ,,Chad,,,+6,8,,25,33
 ,,Nepal,"15,800",542,+1,2,,29,31
 ,,Mongolia,"1,450",442,,5,,26,31
 ,,Sierra Leone,,,+4,,,30,30
3 ,,Zimbabwe,"2,493",168,,2,,19,24
3 ,1,Antigua and Barbuda,73,745,,3,,17,23
2 ,,Angola,,,,5,,12,19
1 ,,Eswatini,714,615,+3,8,,10,19
 ,,Laos,"1,318",181,,2,,17,19
2 ,1,Belize,651,"1,637",,,,16,18
 ,1,New Caledonia,"3,316","11,615",,14,,4,18
 ,,Timor-Leste,,,,1,,17,18
2 ,1,Malawi,417,22,,3,,12,17
 ,,Fiji,,,,,,17,17
 ,,Dominica,345,"4,793",,8,,8,16
 ,,Namibia,499,196,,6,,10,16
1 ,,Botswana,"3,602","1,532",,,,14,15
 ,,Saint Lucia,344,"1,873",,11,,4,15
1 ,,Curaçao,269,"1,639",,10,,3,14
 ,4,Grenada,92,818,,6,,8,14
 ,,Saint Kitts and Nevis,234,"4,399",,,,14,14
 ,,CAR,,,,4,,8,12
 ,,St. Vincent Grenadines,87,784,,1,,11,12
1 ,,Turks and Caicos,83,"2,144",,,,10,11
 ,,Falkland Islands,319,"91,667",,3,,8,11
 ,1,Montserrat,36,"7,212",,2,,9,11
 ,,Seychelles,,,,5,,6,11
1 ,,Suriname,,,,6,,3,10
2 ,,,,,,,,7,9
1 ,,Gambia,316,131,,2,,6,9
1 ,,Nicaragua,,,,6,,2,9
 ,,Vatican City,,,,2,,6,8
1 ,,Mauritania,857,184,,2,,4,7
 ,,Papua New Guinea,167,19,,,,7,7
 ,,St. Barth,,,,5,,1,6
 ,,Western Sahara,,,,,,6,6
1 ,,Burundi,80,7,,,,4,5
 ,,Bhutan,"8,107","10,507",,2,,3,5
 ,,British Virgin Islands,,,,2,,2,4
 ,,Sao Tome and Principe,19,87,,,,4,4
 ,,South Sudan,,,,,,4,4
 ,,Anguilla,,,,1,,2,3
 ,,Caribbean Netherlands,10,381,,,,3,3
 ,,Saint Pierre Miquelon,,,,,,1,1
 ,,Yemen,,,,,,1,1
"4,632 ",85,China,,,+27,"77,029",,"1,058","82,719"
